Label,Symmetry Number,Number of optical isomers,Symmetry Group,Rotational constant (cm-1),"Calculated Frequencies (unscaled and prior to projection, cm^-1)",Electronic energy (J/mol),"E0 (electronic energy + ZPE, J/mol)",E0 with atom and bond corrections (J/mol),Atom XYZ coordinates (angstrom),T1 diagnostic,D1 diagnostic
10000000000000000002,1,1,Kh,-,-,-1320108.7693097366,-1320108.7693097366,202539.5087051075,H    1.552744    -0.451526    1.001612,,
140260020000000000003,2,1,C2v,"56.05, 8.40, 7.30","1059.3, 3123.4, 3360.0",-102781415.07921499,-102736923.47254218,389758.8030761135,"C    0.522507    -2.257389    -0.470121, H    0.63396    -2.588685    0.553717, H    -0.219153    -2.412548    -1.242307",,
190000000000000000002,1,1,Kh,-,-,-261844797.71486828,-261844797.71486828,73170.92856165767,F    0.021153    -0.027398    -0.233801,,
200200000000000000001,1,1,Cinfv,20.96,4179.4,-263741332.82006246,-263716679.79067248,-276062.86922768306,"F    -1.116686    -1.790712    0.530306, H    -0.626622    -1.125368    0.133178",,
20020000000000000001,2,1,Dinfh,60.37,4434.5,-3087816.083260451,-3061658.1815650743,-16361.625535385974,"H    1.063841    -1.948829    1.427145, H    1.344755    -2.449251    0.953012",,
320440200000000000001,1,1,Cs,"15.60, 1.23, 1.14","1216.7, 1451.7, 2806.4",-363383385.7930719,-363351091.626964,170911.01406936132,"F    -1.175681    -1.60415    0.477756, C    -0.344883    -1.53844    -0.529466, H    -1.009136    -1.170256    -1.357766",,
330570420000000000002,1,1,Cs,"8.76, 1.03, 0.93","515.7, 1173.6, 1187.7, 1466.0, 3143.6, 3305.6",-365134965.31563056,-365071305.2296664,-26654.310618133684,"F    0.035217    0.020742    -0.235415, C    1.331885    -0.178509    0.025713, H    1.559818    -0.380776    1.063921, H    1.91403    -0.52996    -0.815948",,
340700660000000000001,3,1,C3v,"5.22, 0.86, 0.86","1067.1, 1194.8, 1195.1, 1488.6, 1494.5, 1494.8, 3046.8, 3139.9, 3140.3",-366902436.9573258,-366800612.8747025,-233313.67763948784,"C    1.523947    1.011858    -0.135952, F    0.172394    0.891089    -0.411345, H    1.971535    0.016003    -0.126615, H    1.987576    1.625125    -0.911271, H    1.643062    1.486575    0.840077",,
460940920440000000001,1,1,Cs,"2.18, 0.36, 0.31","491.6, 736.1, 908.9, 944.5, 977.7, 1175.7, 1338.6, 1413.0, 1734.3, 3179.6, 3222.0, 3282.1",-466874492.1922642,-466760033.60361636,-111348.68696470882,"C    0.655702    0.107622    -1.188894, C    1.044466    0.572156    -0.018641, F    0.534356    1.698561    0.50669, H    1.09779    -0.803887    -1.56729, H    -0.095181    0.616443    -1.779784, H    1.786832    0.124799    0.631763",,
471071270480000000002,1,2,C1,"1.38, 0.33, 0.29","124.2, 413.5, 512.0, 833.6, 973.0, 1091.8, 1131.4, 1252.5, 1397.4, 1456.4, 1487.1, 2994.9, 3076.8, 3165.8, 3282.1",-468357217.6937866,-468220411.28533846,-49078.09067196553,"C    1.625195    -0.023253    0.067345, C    1.964021    1.410634    -0.003787, F    1.380945    2.111668    1.053689, H    1.546812    -0.50825    1.032024, H    1.570192    -0.61806    -0.83521, H    1.616185    1.865032    -0.937006, H    3.047947    1.581356    0.07495",,
520881200000000000001,2,1,C2v,"1.65, 0.35, 0.31","532.1, 1095.2, 1124.4, 1182.7, 1279.0, 1463.4, 1529.7, 3074.2, 3151.6",-627479986.4461489,-627394854.7427039,-432235.1802257852,"F    -0.456378    -0.480044    0.169201, C    0.354577    0.57157    -0.112766, F    -0.261012    1.711177    0.293374, H    0.501962    0.619993    -1.19356, H    1.284098    0.457132    0.448551",,
641121280800000000001,2,1,C2h,"1.93, 0.13, 0.13","322.7, 341.9, 561.0, 848.1, 921.1, 1159.1, 1179.6, 1299.1, 1313.5, 1779.2, 3237.3, 3247.0",-727403040.4413133,-727307425.1221124,-263419.8400457187,"F    -0.922749    -0.518779    -1.754343, C    -0.152033    -0.405482    -0.662997, C    0.091557    0.78384    -0.145841, F    0.862271    0.897137    0.945501, H    0.223484    -1.344865    -0.279742, H    -0.283962    1.723221    -0.529099",,
641121300780000000001,1,1,Cs,"0.62, 0.21, 0.16","203.2, 249.2, 733.8, 735.9, 900.6, 1095.1, 1250.3, 1255.4, 1362.9, 1412.4, 3024.5, 3067.6",-727188496.9484903,-727098300.153504,-54294.871437305905,"F    -1.163855    -0.723903    -0.458505, C    -0.131943    -0.329618    -1.151712, C    0.740029    0.507009    -0.290755, F    0.353894    0.721845    1.012793, H    0.840513    1.469066    -0.814109, H    1.729568    0.027648    -0.313257",,
651251631020000000002,1,2,C1,"0.70, 0.16, 0.14","124.4, 302.4, 453.6, 580.1, 915.5, 942.8, 1115.4, 1226.2, 1272.7, 1363.4, 1433.3, 1484.9, 3079.3, 3141.7, 3225.1",-728918045.8229722,-728796173.4337875,-229519.87370581937,"F    0.065943    -0.026488    -0.551274, C    1.380061    0.102113    -0.343352, C    1.887343    1.455602    -0.096179, F    1.682972    1.850085    1.242315, H    1.865814    -0.814573    -0.03336, H    1.373839    2.186683    -0.724518, H    2.963733    1.489832    -0.277042",,
661381981260000000001,2,2,C2,"0.58, 0.17, 0.15","152.9, 328.6, 502.8, 877.3, 908.0, 1090.7, 1121.3, 1131.4, 1268.1, 1312.8, 1405.7, 1448.4, 1488.8, 1490.4, 3057.1, 3067.3, 3118.8, 3130.8",-730674701.8676544,-730516019.9186704,-426718.0805739291,"F    1.296571    1.181038    -0.197476, C    0.747429    -0.082703    -0.047805, C    -0.753401    -0.012932    -0.007272, F    -1.189991    0.538373    1.187076, H    1.060793    -0.690434    -0.902698, H    1.140624    -0.514557    0.875956, H    -1.167222    -1.023514    -0.083843, H    -1.134801    0.604729    -0.823938",,
661381981260000000001_r12_insertion_R_1_2_3,1,1,Cs,"0.71, 0.17, 0.15","764.6i, 192.3, 412.4, 418.6, 448.1, 635.5, 865.3, 949.2, 1079.5, 1165.5, 1248.1, 1273.5, 1413.6, 1419.3, 3059.4, 3163.4, 3191.4, 3334.0",-730147861.7383052,-730004704.6755153,84597.16258126049,"F    0.601284    0.545735    0.4836, C    1.763003    -0.389782    -0.161499, C    1.759142    1.630565    0.039184, F    1.018201    2.699064    0.49642, H    1.952339    -1.064971    0.677242, H    1.186119    -0.90593    -0.933524, H    1.846423    1.721115    -1.032333, H    2.645935    1.555929    0.64911",,
661381981260000000001_r12_insertion_R_1_2_5,1,2,C1,"0.47, 0.13, 0.11","716.0i, 122.8, 180.1, 416.7, 507.5, 745.9, 889.3, 1038.3, 1094.4, 1149.3, 1238.4, 1262.2, 1357.1, 1396.0, 1909.7, 2984.3, 3039.0, 3115.6",-730328350.8754065,-730195946.9693342,-106645.13123776537,"F    -0.259102    -0.362797    0.044463, C    1.809198    0.029807    0.136108, C    2.048953    1.448501    0.029107, F    1.667107    2.177109    1.131732, H    0.646564    -0.459999    0.62212, H    2.1718    -0.480711    -0.763892, H    1.552187    1.863936    -0.860421, H    3.135736    1.575875    -0.121017",,
661381981260000000001_r12_insertion_R_3_2_5,1,2,C1,"0.49, 0.16, 0.12","868.2i, 58.6, 170.1, 432.2, 521.7, 889.7, 1060.1, 1077.2, 1163.0, 1210.2, 1229.6, 1307.1, 1447.7, 1497.8, 2142.8, 3006.1, 3073.0, 3186.9",-730251432.582742,-730112967.2415924,-23665.403495892533,"F    -0.01304    -0.307683    0.455198, C    1.173624    -0.578821    -0.100335, C    2.119845    1.44333    0.141194, F    1.052709    2.144683    0.582511, H    2.046408    0.155391    0.414382, H    1.077474    -0.327649    -1.170993, H    2.336089    1.659137    -0.902147, H    2.979336    1.603337    0.798387",,
661381981260000000001_r12_insertion_R_5_2_3,1,2,C1,"0.80, 0.14, 0.13","1588.5i, 260.8, 326.5, 480.8, 616.3, 735.5, 961.1, 998.3, 1048.7, 1090.4, 1286.8, 1364.5, 1391.0, 1483.9, 1510.3, 2211.7, 3084.8, 3254.1",-730156540.2073141,-730026148.1487665,63153.689330001085,"F    0.173521    0.446858    -1.274447, C    1.218095    0.24823    -0.416712, C    1.782619    1.438799    0.115753, F    1.611096    1.877338    1.399803, H    1.832056    -0.260865    0.933921, H    1.808309    -0.570309    -0.801018, H    1.768519    2.339494    -0.507118, H    2.578233    0.272184    0.768018",,
661381981260000000001_r12_insertion_R_5_2_6,1,2,C1,"0.50, 0.18, 0.16","699.1i, 204.2, 253.4, 472.7, 589.3, 691.6, 857.2, 898.3, 930.4, 1052.8, 1167.4, 1211.7, 1278.2, 1394.9, 1453.0, 3045.5, 3131.7, 3442.1",-730248989.6470164,-730118778.8359935,-29476.997897010413,"F    -0.039224    0.173923    -0.283002, C    1.248696    0.202274    -0.608996, C    1.866408    1.47212    -0.116076, F    1.371539    1.984599    1.075435, H    1.853017    -0.673378    0.929141, H    1.863148    -0.910927    0.158973, H    1.662289    2.201209    -0.911903, H    2.946576    1.341905    -0.025373",,
